test_number,time,input_encoder,output_encoder,input_gyro,output_gyro,inout_acceleration,output_acceleration,velocity_in
0,3144738,-74141,-7332,689.44,58.50,13.32,13.21,-69.07
0,3154501,-76628,-7560,667.56,60.94,10.18,11.70,-66.73
0,3163431,-78842,-7753,646.00,63.06,8.66,8.82,-64.54
0,3170115,-80404,-7914,625.00,63.06,8.66,10.70,-62.87
0,3177815,-82153,-8088,604.69,65.12,7.81,10.70,-60.90
0,3185075,-83805,-8255,604.69,67.12,6.37,8.90,-59.01
0,3191411,-85225,-8414,584.94,69.25,7.31,10.30,-57.33
0,3199285,-86864,-8597,565.69,71.31,7.31,9.43,-55.21
0,3208230,-88664,-8774,546.87,71.31,7.92,11.18,-52.76
0,3216113,-90108,-8912,528.87,73.50,8.45,11.18,-50.57
0,3223831,-91374,-9035,528.87,75.56,8.21,10.99,-48.38
0,3229884,-92308,-9133,512.06,75.56,8.21,9.94,-46.65
0,3238018,-93600,-9253,496.75,77.31,10.24,9.94,-44.29
0,3245839,-94852,-9362,483.19,78.75,9.36,10.21,-42.00
0,3254938,-96329,-9511,483.19,80.19,9.60,10.26,-39.29
0,3263477,-97554,-9635,470.00,81.44,10.02,9.84,-36.72
0,3270019,-98389,-9725,456.44,81.44,10.02,10.48,-34.73
0,3277810,-99296,-9811,442.56,82.81,11.09,10.48,-32.35
0,3285385,-100035,-9878,442.56,84.25,10.46,9.91,-30.00
0,3291675,-100518,-9924,430.19,85.50,10.18,10.14,-28.05
0,3299472,-100986,-9974,419.31,85.50,10.08,10.16,-25.60
0,3308390,-101359,-10019,410.25,86.44,10.08,9.96,-22.79
0,3316296,-101529,-10041,403.69,87.12,9.62,9.96,-20.27
0,3323839,-101570,-10047,403.69,87.69,9.74,10.20,-17.86
0,3331344,-101568,-10049,399.12,88.06,9.50,10.14,-15.46
0,3340613,-101566,-10050,396.75,88.31,9.40,9.88,-12.47
0,3348453,-101562,-10053,396.25,88.31,9.40,9.84,-9.93
0,3358225,-101556,-10058,396.31,88.31,9.37,9.84,-6.77
0,3366411,-101551,-10058,396.31,88.37,9.40,9.84,-4.11
0,3374169,-101535,-10062,396.31,88.37,9.48,9.93,-1.58
0,3380248,-101512,-10077,396.37,88.44,9.40,9.82,0.40
0,3388309,-101471,-10097,396.44,88.44,9.40,9.82,3.02
0,3396185,-101425,-10107,396.62,88.44,9.48,9.57,5.58
0,3403065,-101360,-10115,396.62,88.62,9.47,10.17,7.81
0,3410245,-101256,-10130,397.06,88.62,9.47,9.77,10.14
0,3418097,-101128,-10147,397.62,88.81,9.42,9.77,12.68
0,3425809,-101032,-10170,397.62,88.94,9.50,9.63,15.16
0,3431703,-100988,-10172,399.81,89.06,9.46,9.87,17.06
0,3439214,-100932,-10172,401.25,89.06,9.46,10.31,19.46
0,3447069,-100737,-10172,402.50,89.31,9.35,10.31,21.96
0,3454797,-100451,-10148,402.50,89.44,9.41,9.88,24.41
0,3462312,-100040,-10107,403.25,89.44,9.58,9.83,26.77
0,3469276,-99555,-10059,404.94,89.44,9.58,9.95,28.95
0,3477074,-98936,-9998,408.37,89.37,9.75,9.95,31.37
0,3483843,-98345,-9940,408.37,88.81,9.88,10.20,33.45
0,3490609,-97734,-9878,413.75,88.81,9.74,9.89,35.52
0,3498606,-96963,-9763,420.62,88.12,9.74,10.40,37.94
0,3507766,-95913,-9627,428.44,87.37,9.80,10.40,40.68
0,3515476,-94947,-9503,428.44,86.19,10.46,9.72,42.96
0,3522336,-94038,-9412,436.69,84.87,10.34,9.63,44.96
0,3529373,-93022,-9322,446.19,84.87,10.34,9.63,46.99
0,3537188,-91854,-9216,456.94,83.56,10.28,10.16,49.22
0,3543955,-90818,-9105,456.94,82.37,10.01,10.16,51.13
0,3550989,-89617,-8986,468.44,81.12,9.32,10.24,53.08
0,3559788,-87904,-8827,480.87,81.12,9.32,10.22,55.49
0,3567806,-86192,-8664,493.75,79.62,10.19,10.22,57.64
0,3575546,-84455,-8504,493.75,78.00,9.03,9.85,59.68
0,3581570,-83086,-8380,508.56,76.25,7.81,9.59,61.24
0,3589321,-81219,-8197,525.56,76.25,7.81,9.26,63.21
0,3597367,-79376,-7991,543.81,74.44,7.24,9.26,65.22
0,3605658,-77349,-7765,562.50,72.50,6.27,11.22,67.24
0,3612805,-75466,-7575,562.50,70.12,7.46,9.39,68.94
0,3619769,-73558,-7393,581.69,70.12,7.46,9.91,70.57
0,3627803,-71336,-7207,601.31,67.62,6.78,9.91,72.40
0,3634580,-69630,-7042,601.31,65.19,10.65,9.96,73.90
0,3641159,-67967,-6893,621.62,63.00,12.34,9.27,75.32
0,3649260,-65793,-6684,642.56,63.00,11.82,9.84,77.03
0,3658512,-63026,-6413,664.00,60.88,11.82,9.84,78.92
0,3666239,-60499,-6157,685.69,58.63,12.71,10.16,80.44
0,3672915,-58388,-5874,685.69,56.00,14.71,11.34,81.71
0,3680014,-55976,-5622,707.69,56.00,14.71,8.25,83.02
0,3688092,-53075,-5321,729.69,52.94,16.07,8.25,84.45
0,3695651,-50295,-5074,751.19,49.56,14.55,8.83,85.75
0,3702048,-48023,-4857,751.19,46.25,11.55,10.53,86.80
0,3710254,-45107,-4583,772.00,46.25,7.41,9.16,88.09
0,3718198,-42232,-4294,792.00,43.31,7.41,9.16,89.29
0,3725910,-39372,-3994,811.19,40.31,6.11,11.47,90.39
0,3731714,-37234,-3787,811.19,40.31,1.74,9.05,91.18
0,3739584,-34409,-3532,829.62,37.13,1.74,9.08,92.20
0,3747992,-31417,-3244,847.50,33.69,5.78,9.08,93.23
0,3757448,-27936,-2902,865.06,30.56,10.67,8.39,94.30
0,3764289,-25408,-2654,865.06,27.50,12.24,10.12,95.01
0,3771014,-23111,-2398,882.75,27.50,16.37,9.16,95.67
0,3778857,-20288,-2082,900.56,24.19,16.37,9.16,96.38
0,3786694,-17410,-1770,918.69,20.94,17.52,8.90,97.03
0,3793490,-14927,-1532,918.69,17.37,15.72,9.23,97.54
0,3800248,-12453,-1290,937.50,17.37,13.27,7.01,98.00
0,3809785,-8987,-978,957.00,13.81,13.27,7.01,98.57
0,3818180,-5917,-674,977.31,10.75,8.98,10.67,99.00
0,3825605,-3181,-384,977.31,7.81,11.38,12.26,99.31
0,3831962,-874,-162,998.44,7.81,6.90,8.06,99.53
0,3839668,1917,91,1020.50,4.56,6.90,8.06,99.74
0,3848171,5057,392,1043.00,1.19,3.97,9.55,99.90
0,3857801,8598,751,1065.75,-1.94,5.48,8.68,99.99
0,3864735,11168,986,1065.75,-5.19,9.28,9.80,100.00
0,3871446,13473,1237,1088.13,-5.19,12.30,8.96,99.95
0,3879302,16354,1541,1110.00,-8.50,12.30,8.96,99.84
0,3887146,19252,1853,1130.94,-11.69,15.86,8.48,99.66
0,3893902,21749,2079,1130.94,-15.13,17.07,9.18,99.45
0,3900675,24212,2325,1151.00,-15.13,16.75,11.77,99.20
0,3910186,27711,2668,1170.25,-18.62,16.75,11.77,98.76
0,3918559,30747,2961,1188.75,-21.75,14.80,9.70,98.30
0,3925986,33470,3248,1206.75,-24.94,10.82,10.43,97.82
0,3933230,36123,3512,1206.75,-24.94,8.35,8.33,97.31
0,3940272,38704,3735,1224.44,-28.12,3.24,8.33,96.75
0,3948694,41789,4034,1242.00,-31.50,3.24,9.63,96.02
0,3958460,45356,4394,1259.69,-34.56,2.25,8.02,95.09
0,3965539,47968,4642,1259.69,-37.69,1.99,8.63,94.35
0,3972100,50362,4922,1277.75,-37.69,12.30,10.14,93.62
0,3980399,53405,5206,1296.44,-41.13,11.07,10.14,92.64
0,3988519,56441,5528,1315.88,-44.56,11.07,10.18,91.61
0,3996351,59342,5808,1336.25,-48.06,15.37,9.27,90.56
0,4004234,62240,6080,1336.25,-51.50,15.81,10.54,89.44
0,4012147,65113,6392,1357.50,-51.50,16.78,11.19,88.26
0,4020152,68046,6685,1379.56,-54.63,16.78,11.19,87.01
0,4028077,70965,6973,1402.13,-57.75,15.09,7.62,85.71
0,4034944,73485,7196,1402.13,-57.75,13.29,9.05,84.53
0,4041274,75804,7414,1424.81,-61.13,6.51,10.23,83.42
0,4049312,78679,7695,1447.25,-64.37,6.51,10.23,81.95
0,4058903,82134,8037,1469.13,-67.44,4.15,8.67,80.12
0,4065943,84714,8285,1490.19,-70.50,2.68,8.71,78.73
0,4072452,86973,8556,1490.19,-70.50,7.98,9.20,77.40
0,4080705,89790,8833,1510.31,-73.75,11.75,9.20,75.67
0,4088789,92522,9122,1529.63,-77.25,11.75,10.48,73.93
0,4096651,95194,9377,1548.25,-80.69,11.92,8.99,72.18
0,4104457,97716,9623,1548.25,-83.94,14.90,10.07,70.40
0,4112344,100078,9841,1566.44,-83.94,16.91,10.18,68.55
0,4120457,102347,10091,1584.19,-86.87,16.91,10.18,66.61
0,4129331,104636,10340,1602.00,-89.50,12.99,10.51,64.43
0,4138132,106670,10548,1620.13,-92.06,14.29,10.76,62.21
0,4146829,108561,10730,1638.63,-94.62,9.86,9.74,59.97
0,4154992,110270,10876,1638.63,-96.81,9.85,10.08,57.82
0,4162566,111635,10997,1657.63,-96.81,8.29,10.18,55.80
0,4170624,112946,11122,1677.13,-98.69,8.29,10.18,53.60
0,4178771,114255,11240,1696.19,-100.25,7.41,9.31,51.34
0,4186583,115590,11369,1712.94,-101.75,8.27,10.25,49.15
0,4194136,116889,11495,1712.94,-101.75,8.47,9.14,46.99
0,4201227,118083,11617,1728.19,-103.06,8.69,9.27,44.94
0,4211034,119654,11766,1743.94,-104.50,8.69,9.27,42.07
0,4219001,120793,11873,1760.50,-106.06,8.02,9.64,39.70
0,4225675,121605,11970,1760.50,-107.56,8.92,10.31,37.70
0,4234484,122532,12096,1776.75,-107.56,8.66,9.56,35.03
0,4241412,123223,12180,1791.75,-108.81,9.91,9.56,32.91
0,4249620,124026,12265,1804.56,-110.12,9.63,10.46,30.38
0,4260280,124985,12363,1814.94,-111.37,9.63,10.02,27.05
0,4268787,125645,12428,1824.44,-112.37,9.92,9.69,24.38
0,4275437,126054,12470,1824.44,-113.31,10.64,9.87,22.27
0,4284456,126451,12510,1833.44,-113.31,10.68,9.84,19.40
0,4292039,126700,12542,1841.38,-114.06,11.25,9.84,16.98
0,4300368,126908,12565,1847.81,-114.62,10.53,10.02,14.30
0,4310552,127008,12577,1852.19,-115.06,10.53,9.58,11.01
0,4319045,126999,12581,1855.19,-115.44,10.72,9.94,8.26
0,4325696,126995,12582,1855.19,-115.62,10.93,9.62,6.11
0,4333777,126989,12585,1857.19,-115.62,10.10,9.62,3.48
0,4340584,126980,12587,1857.63,-115.69,10.12,9.67,1.26
0,4348416,126969,12589,1857.56,-115.69,10.12,9.63,-1.28
0,4357750,126942,12592,1857.50,-115.69,10.11,9.70,-4.32
0,4364467,126900,12595,1857.50,-115.69,10.08,9.70,-6.50
0,4372371,126788,12596,1857.38,-115.75,10.13,9.70,-9.07
0,4380660,126584,12598,1857.25,-115.81,10.63,9.56,-11.75
0,4388773,126339,12636,1856.75,-115.81,10.63,9.68,-14.37
0,4396812,126331,12647,1855.44,-115.81,10.64,9.39,-16.95
0,4403715,126332,12647,1855.44,-115.81,10.66,10.83,-19.16
0,4412230,126327,12648,1853.00,-115.94,10.37,10.83,-21.87
0,4421832,126323,12649,1851.50,-116.25,10.00,10.12,-24.91
0,4431166,126315,12651,1851.50,-116.25,10.20,9.35,-27.84
0,4440453,126122,12638,1851.50,-116.25,10.81,9.66,-30.73
0,4449795,125613,12583,1851.44,-116.25,11.69,9.94,-33.61
0,4460958,124717,12502,1851.19,-116.25,11.69,10.31,-37.00
0,4469996,123705,12409,1848.38,-115.87,11.18,9.52,-39.72
0,4477975,122646,12299,1842.69,-115.31,11.01,10.05,-42.09
0,4487972,121064,12137,1834.44,-114.50,10.71,10.25,-45.02
0,4497224,119470,11972,1823.31,-114.50,10.02,9.76,-47.69
0,4505444,117917,11834,1823.31,-111.94,9.43,9.67,-50.02
0,4514465,116297,11648,1809.56,-111.94,8.09,9.93,-52.54
0,4523730,114667,11413,1793.63,-110.37,8.71,10.77,-55.08
0,4533069,112999,11222,1776.00,-108.81,7.13,10.77,-57.59
0,4541506,111379,11060,1758.38,-107.00,7.58,9.89,-59.81
0,4550757,109453,10882,1741.44,-104.81,7.43,7.71,-62.20
0,4561941,106912,10662,1724.38,-103.00,8.82,9.21,-65.01
0,4570902,104629,10471,1706.25,-101.31,8.82,8.74,-67.19
0,4578754,102509,10283,1687.06,-99.75,7.60,11.01,-69.06
0,4588500,99770,10015,1667.31,-97.75,10.15,10.82,-71.32
0,4597713,96935,9724,1648.06,-95.81,12.90,9.98,-73.39
0,4604489,94797,9492,1648.06,-95.81,13.52,10.57,-74.87
0,4613077,92015,9229,1629.38,-93.50,15.42,10.57,-76.69
0,4621337,89425,8978,1611.13,-90.87,15.42,8.42,-78.39
0,4628613,87030,8752,1593.25,-87.81,15.39,9.73,-79.84
0,4637247,83884,8437,1575.44,-87.81,12.36,8.75,-81.50
0,4644251,81281,8196,1575.44,-85.06,13.22,8.75,-82.80
0,4651740,78612,7856,1557.38,-82.25,6.99,10.05,-84.14
0,4661560,75149,7461,1538.94,-79.19,6.99,10.56,-85.82
0,4668793,72604,7234,1520.13,-75.31,7.00,7.16,-87.01
0,4675132,70415,7046,1520.13,-75.31,3.29,9.99,-88.01
0,4684379,67026,6758,1500.44,-71.87,7.56,9.99,-89.40
0,4691388,64509,6507,1479.88,-69.25,8.49,8.38,-90.39
0,4699216,61609,6226,1458.50,-66.31,8.49,11.24,-91.45
0,4708237,58300,5862,1436.44,-63.13,14.16,9.44,-92.60
0,4715067,55781,5625,1436.44,-63.13,17.01,10.22,-93.42
0,4722955,52886,5332,1413.88,-59.75,17.78,10.22,-94.30
0,4730679,50028,5069,1391.25,-56.44,17.90,9.50,-95.11
0,4738483,47155,4770,1368.94,-53.31,17.90,9.72,-95.86
0,4746094,44397,4508,1347.25,-53.31,14.67,9.21,-96.54
0,4752428,42122,4232,1347.25,-50.06,12.26,9.21,-97.06
0,4761935,38626,3832,1326.44,-46.75,12.26,8.06,-97.75
0,4769129,36002,3603,1306.56,-42.94,6.65,9.94,-98.22
0,4775596,33625,3385,1306.56,-42.94,5.35,9.12,-98.59
0,4785025,30137,3092,1287.44,-39.19,3.71,9.12,-99.06
0,4791483,27807,2864,1269.13,-36.31,5.31,10.73,-99.33
0,4799383,24918,2585,1251.13,-33.38,5.31,10.61,-99.59
0,4808372,21646,2223,1233.50,-30.12,9.97,9.13,-99.81
0,4815190,19250,2002,1233.50,-30.12,14.84,8.94,-99.92
0,4823225,16298,1698,1215.88,-26.69,20.36,8.94,-99.99
0,4831003,13426,1441,1198.13,-23.56,18.89,11.12,-99.99
0,4838847,10578,1141,1179.88,-20.50,18.89,9.91,-99.93
0,4846684,7721,863,1161.00,-20.50,18.57,8.74,-99.80
0,4853237,5439,589,1161.00,-17.31,14.12,8.74,-99.64
0,4862450,2072,225,1141.38,-14.06,14.12,8.02,-99.34
0,4869607,-532,6,1120.94,-10.38,10.85,8.00,-99.05
0,4875972,-2799,-211,1099.56,-10.38,8.52,11.54,-98.74
0,4885273,-6242,-513,1099.56,-6.81,3.79,11.54,-98.22
0,4891612,-8554,-762,1077.44,-4.00,3.88,8.17,-97.81
0,4899517,-11432,-1038,1054.88,-1.00,3.88,8.06,-97.24
0,4908278,-14625,-1394,1032.19,2.37,7.31,10.04,-96.54
0,4915070,-17097,-1624,1032.19,2.37,10.06,9.59,-95.94
0,4923116,-20039,-1904,1009.87,5.81,15.12,9.59,-95.17
0,4930672,-22840,-2164,988.25,9.00,14.59,11.57,-94.38
0,4938513,-25691,-2456,967.50,12.00,14.59,9.11,-93.51
0,4946309,-28439,-2732,947.62,12.00,17.41,9.11,-92.58
0,4952600,-30656,-3042,947.62,15.25,14.91,9.53,-91.79
0,4962221,-34060,-3399,928.56,18.44,14.91,9.22,-90.50
0,4969135,-36529,-3600,910.06,22.31,14.38,4.90,-89.52
0,4975901,-38921,-3823,892.00,22.31,12.90,10.41,-88.52
0,4985060,-42117,-4089,892.00,25.75,7.02,10.41,-87.09
0,4991513,-44367,-4312,874.25,28.56,3.47,8.15,-86.04
0,4999436,-47215,-4607,856.56,31.37,3.47,9.49,-84.70
0,5007550,-50174,-4929,838.69,31.37,2.47,9.70,-83.27
0,5014970,-52878,-5191,838.69,34.44,5.04,9.70,-81.90
0,5023093,-55712,-5467,820.44,37.81,11.10,10.27,-80.36
0,5030193,-58158,-5683,801.62,41.19,13.37,10.18,-78.96
0,5038428,-61079,-5985,782.00,41.19,13.37,9.35,-77.29
0,5046127,-63559,-6228,761.44,44.06,13.40,9.35,-75.68
0,5052281,-65298,-6421,761.44,47.00,15.70,9.05,-74.35
0,5062005,-67834,-6770,740.06,50.13,15.70,11.48,-72.20
0,5068859,-69586,-6939,1078.06,52.94,13.54,7.50,-70.64
0,5075627,-71333,-7111,1078.06,52.94,12.95,9.53,-69.06
0,5084794,-73606,-7280,1056.06,55.94,12.52,9.53,-66.88
0,5091371,-75176,-7433,1034.25,58.19,10.60,8.72,-65.27
0,5099193,-77037,-7593,1012.69,60.13,10.60,9.91,-63.32
0,5107039,-78831,-7753,991.62,60.13,8.77,9.52,-61.32
0,5114982,-80532,-7926,991.62,62.13,8.44,9.52,-59.26
0,5122724,-82148,-8089,971.12,64.00,8.44,9.52,-57.21
0,5129374,-83535,-8223,951.19,65.94,7.36,10.40,-55.43
0,5137996,-85279,-8419,931.94,65.94,7.23,11.14,-53.07
0,5145202,-86603,-8570,931.94,67.87,7.71,11.14,-51.07
0,5151536,-87744,-8687,913.94,69.75,8.77,10.76,-49.28
0,5161352,-89369,-8841,896.50,71.69,8.77,9.70,-46.48
0,5167882,-90342,-8935,880.25,71.69,8.28,10.21,-44.59
0,5175527,-91322,-9031,880.25,73.37,9.44,9.85,-42.35
0,5184734,-92398,-9145,865.37,74.75,10.67,9.85,-39.61
0,5191434,-93189,-9217,851.62,75.94,9.59,10.01,-37.60
0,5199249,-94070,-9295,839.75,77.06,9.59,10.08,-35.24
0,5207110,-94953,-9372,829.56,77.06,9.45,9.71,-32.83
0,5214966,-95811,-9460,829.56,78.06,9.69,9.71,-30.41
0,5222673,-96558,-9535,819.62,78.94,9.69,9.58,-28.01
0,5229313,-97076,-9587,809.87,79.94,9.68,10.22,-25.93
0,5238043,-97637,-9646,800.25,79.94,10.54,10.24,-23.17
0,5245083,-98040,-9689,800.25,80.87,10.27,10.24,-20.94
0,5251548,-98372,-9724,791.25,81.56,9.49,9.99,-18.88
0,5260312,-98736,-9762,784.25,82.12,9.49,9.88,-16.07
0,5267105,-98939,-9782,778.69,82.12,9.83,9.94,-13.88
0,5274946,-99051,-9791,778.69,82.56,9.65,9.94,-11.35
0,5282706,-99062,-9793,773.81,83.00,9.85,10.12,-8.84
0,5290066,-99060,-9794,770.06,83.19,9.85,9.84,-6.45
0,5298086,-99057,-9794,767.87,83.19,9.38,9.90,-3.85
0,5305166,-99049,-9795,767.87,83.19,9.30,9.90,-1.54
0,5314392,-99027,-9796,767.31,83.25,9.32,9.73,1.46
0,5321939,-98995,-9797,767.37,83.25,9.32,9.87,3.91
0,5329023,-98947,-9798,767.44,83.25,9.34,9.83,6.22
0,5337919,-98849,-9800,767.62,83.25,9.40,9.84,9.10
0,5344929,-98756,-9801,767.62,83.31,9.38,9.84,11.37
0,5354414,-98652,-9805,767.94,83.37,9.48,9.79,14.43
0,5363493,-98544,-9806,768.62,83.50,9.23,9.78,17.35
0,5369195,-98431,-9807,769.69,83.50,9.23,9.94,19.17
0,5376523,-98243,-9811,770.87,83.56,9.50,9.94,21.51
0,5385140,-97984,-9818,770.87,83.62,9.61,9.75,24.24
0,5391620,-97712,-9826,771.81,83.75,9.53,9.84,26.28
0,5399624,-97300,-9815,773.62,83.75,9.53,9.65,28.78
0,5407891,-96799,-9728,776.12,83.81,9.69,9.65,31.35
0,5415063,-96234,-9659,776.12,83.94,10.09,11.23,33.55
0,5422373,-95553,-9567,779.50,83.69,10.30,10.15,35.79
0,5428696,-94952,-9500,784.19,83.69,10.30,10.57,37.70
0,5438026,-93951,-9397,790.12,82.81,10.14,8.67,40.49
0,5445333,-93043,-9321,790.12,81.81,9.56,8.67,42.66
0,5451664,-92217,-9247,797.87,80.87,10.30,10.58,44.51
0,5460839,-90998,-9122,806.37,79.87,10.30,9.36,47.16
0,5467826,-89952,-9017,816.12,79.87,9.26,10.12,49.16
0,5475668,-88602,-8888,816.12,78.87,9.94,10.12,51.36
0,5485184,-86756,-8717,827.00,77.62,10.44,10.09,53.99
0,5491630,-85430,-8597,838.31,76.25,8.98,10.25,55.75
0,5499643,-83736,-8432,851.19,76.25,8.98,9.44,57.89
0,5507664,-81954,-8273,866.31,74.75,7.90,9.75,60.00
0,5515743,-80202,-8088,866.31,73.06,7.73,9.75,62.08
0,5523638,-78493,-7886,883.00,71.31,7.53,10.95,64.08
0,5530207,-76915,-7721,900.50,69.50,7.60,9.92,65.70
0,5538644,-74751,-7506,919.00,69.50,7.60,9.30,67.75
0,5546365,-72672,-7323,937.50,67.31,6.70,9.30,69.57
0,5552376,-71078,-7183,937.50,64.94,8.29,9.85,70.97
0,5561114,-68937,-6980,956.94,62.56,8.29,9.14,72.94
0,5568141,-67166,-6818,977.06,62.56,11.71,8.50,74.49
0,5576025,-65050,-6613,997.81,60.44,12.12,8.50,76.17
0,5585013,-62303,-6342,997.81,58.31,11.79,10.22,78.03
0,5591593,-60195,-6115,1019.06,56.19,13.99,10.32,79.36
0,5599423,-57753,-5807,1040.69,56.19,13.99,11.03,80.88
0,5607273,-55066,-5526,1062.69,53.69,15.73,11.03,82.36
0,5615402,-52154,-5242,1062.69,50.81,13.71,7.98,83.83
0,5622662,-49534,-4995,1084.69,47.50,14.56,9.21,85.09
0,5629127,-47309,-4788,1106.31,47.50,14.56,10.49,86.18
0,5638413,-43935,-4467,1127.31,44.25,8.97,10.49,87.67
0,5645987,-41206,-4179,1147.50,41.19,6.78,8.19,88.83
0,5652110,-38924,-3944,1147.50,38.31,5.67,10.78,89.73
0,5661074,-35628,-3644,1166.88,35.19,5.67,8.14,90.98
0,5668227,-33158,-3411,1185.44,35.19,6.29,9.38,91.92
0,5676410,-30305,-3135,1203.44,31.75,8.53,9.38,92.93
0,5685174,-27069,-2814,1203.44,28.56,11.62,8.06,93.95
0,5691631,-24721,-2592,1221.06,25.56,15.22,10.08,94.65
0,5699550,-21937,-2270,1238.75,25.56,15.22,9.36,95.45
0,5707394,-19023,-1963,1256.56,22.37,16.42,9.36,96.18
0,5715109,-16158,-1640,1256.56,19.12,16.26,8.02,96.84
0,5721759,-13749,-1433,1274.63,15.63,16.36,9.31,97.35
0,5728554,-11402,-1211,1293.25,15.63,16.36,10.08,97.83
0,5738156,-7903,-871,1312.63,12.06,14.22,10.08,98.43
0,5745291,-5256,-602,1312.63,8.75,11.77,8.62,98.82
0,5751741,-2883,-355,1332.69,5.87,6.20,9.99,99.12
0,5759806,68,-79,1353.81,5.87,6.20,9.10,99.43
0,5767958,2994,195,1375.69,2.75,1.94,9.10,99.68
0,5776156,6026,490,1398.13,-0.62,4.26,8.70,99.86
0,5784150,8993,790,1398.13,-3.81,5.47,7.61,99.96
0,5790918,11442,999,1420.81,-6.94,11.08,9.83,100.00
0,5798736,14166,1299,1443.31,-6.94,11.08,9.83,99.98
0,5806744,17104,1605,1465.25,-10.31,14.58,9.20,99.89
0,5814187,19862,1907,1465.25,-13.56,17.17,10.35,99.75
0,5820312,22060,2105,1486.31,-13.56,17.17,9.83,99.59
0,5828354,25005,2398,1506.63,-16.87,16.22,10.88,99.32
0,5837532,28404,2730,1526.06,-20.31,18.02,10.88,98.93
0,5844286,30814,2970,1526.06,-23.50,14.22,11.12,98.59
0,5851078,33290,3239,1544.69,-26.62,12.86,10.72,98.20
0,5858926,36159,3519,1562.81,-26.62,12.86,10.72,97.68
0,5867071,39119,3769,1580.56,-29.94,6.12,9.23,97.08
0,5874535,41875,4042,1580.56,-33.19,3.36,8.61,96.47
0,5880719,44174,4271,1598.06,-36.13,3.80,7.70,95.92
0,5889651,47462,4596,1615.69,-36.13,3.80,8.21,95.06
0,5897465,50264,4911,1633.69,-39.44,9.18,8.21,94.24
0,5904214,52736,5150,1633.69,-42.88,13.34,7.96,93.48
0,5911132,55291,5426,1652.19,-42.88,14.70,11.07,92.66
0,5918673,58088,5680,1671.50,-46.44,14.70,11.07,91.71
0,5926827,61075,5973,1691.69,-49.88,15.74,9.36,90.62
0,5934092,63735,6241,1691.69,-53.13,17.58,10.19,89.59
0,5941188,66364,6516,1712.81,-53.13,15.69,9.49,88.54
0,5949182,69314,6808,1734.69,-56.19,15.69,9.49,87.30
0,5957400,72359,7108,1757.13,-59.56,15.60,8.14,85.97
0,5964852,75097,7347,1757.13,-62.88,8.47,10.22,84.70
0,5970984,77275,7551,1779.75,-62.88,4.00,10.68,83.62
0,5978707,79958,7823,1442.31,-66.00,4.00,9.09,82.22
0,5987839,83191,8133,1464.31,-69.06,3.46,9.09,80.49
0,5994606,85563,8394,1464.31,-72.12,5.11,10.08,79.17
0,6001449,87877,8642,1485.50,-72.12,9.49,8.61,77.79
0,6009391,90591,8917,1505.81,-75.37,9.49,8.61,76.14
0,6017574,93391,9209,1525.31,-78.94,11.42,10.86,74.38
0,6025026,95950,9454,1525.31,-82.12,12.47,10.00,72.74
0,6031124,97964,9645,1544.13,-85.25,15.59,9.91,71.37
0,6039834,100731,9912,1562.31,-85.25,15.59,10.44,69.35
0,6047827,103083,10176,1580.19,-88.06,16.40,10.44,67.45
0,6055910,105338,10414,1580.19,-90.81,14.88,8.97,65.49
0,6063132,107291,10607,1598.06,-93.69,13.50,11.20,63.70
0,6071514,109534,10808,1616.13,-93.69,10.54,9.99,61.57
0,6079165,111449,10980,1634.56,-96.25,10.54,10.44,59.59
0,6089554,113729,11193,1653.44,-98.56,8.62,10.44,56.84
0,6097645,115481,11358,1672.88,-100.56,6.48,10.21,54.66
0,6105730,117230,11531,1672.88,-102.37,7.30,8.95,52.43
0,6112376,118690,11677,1692.69,-102.37,8.18,9.60,50.58
0,6119743,120242,11819,1712.63,-104.19,8.18,9.60,48.50
0,6127918,121769,11991,1733.19,-106.12,7.09,8.61,46.15
0,6136275,123158,12168,1753.56,-108.00,9.06,9.30,43.73
0,6142580,124201,12283,1753.56,-108.00,8.58,9.53,41.87
0,6149972,125390,12403,1771.56,-109.87,8.58,10.31,39.67
0,6159663,126843,12554,1787.63,-111.75,9.53,10.31,36.76
0,6169096,128154,12700,1803.25,-113.37,9.75,10.04,33.89
0,6178179,129423,12825,1817.69,-114.81,10.59,9.34,31.09
0,6188856,130824,12951,1830.94,-116.19,9.98,9.67,27.77
0,6196706,131706,13037,1843.81,-117.44,10.37,9.79,25.31
0,6204499,132467,13110,1843.81,-118.50,11.24,10.08,22.85
0,6213037,133108,13168,1855.69,-119.50,10.96,9.80,20.14
0,6221547,133528,13211,1865.63,-119.50,11.32,10.44,17.42
0,6230683,133852,13241,1873.56,-120.25,10.90,9.93,14.48
0,6241372,134108,13265,1878.75,-120.75,10.03,9.73,11.03
0,6250316,134167,13272,1882.19,-121.12,10.03,9.82,8.14
0,6258691,134160,13275,1884.44,-121.31,10.08,9.82,5.42
0,6266384,134149,13279,1885.44,-121.44,10.52,9.91,2.92
0,6272659,134136,13282,1885.44,-121.44,9.77,9.60,0.87
0,6280353,134120,13285,1885.38,-121.50,9.82,9.67,-1.63
0,6290333,134091,13288,1885.25,-121.50,9.82,9.67,-4.88
0,6298539,134045,13292,1885.06,-121.56,9.41,9.78,-7.54
0,6306154,133975,13294,1884.88,-121.62,9.75,9.60,-10.01
0,6313375,133872,13297,1884.88,-121.69,9.77,9.66,-12.34
