test_number,time,input_encoder,output_encoder,input_gyro,output_gyro,inout_acceleration,output_acceleration,velocity_in
0,3146962,-78274,-7643,-78.69,62.38,10.38,9.82,-68.54
0,3157172,-80833,-7894,-99.87,64.50,8.80,9.36,-66.08
0,3165015,-82740,-8084,-99.87,66.69,8.80,9.36,-64.15
0,3172991,-84686,-8287,-120.44,68.81,7.37,9.97,-62.14
0,3179204,-86150,-8448,-140.37,71.06,7.37,11.55,-60.54
0,3187431,-87982,-8646,-159.75,71.06,6.15,11.55,-58.39
0,3194935,-89578,-8798,-159.75,73.25,8.16,11.30,-56.39
0,3204105,-91342,-8969,-178.62,75.56,8.05,9.49,-53.90
0,3212835,-92875,-9130,-197.19,77.62,9.60,9.98,-51.48
0,3219626,-94072,-9237,-214.94,77.62,9.60,10.04,-49.58
0,3227244,-95409,-9354,-230.75,79.37,10.35,10.04,-47.41
0,3235317,-96834,-9498,-245.31,81.00,9.91,10.30,-45.08
0,3241677,-97841,-9601,-245.31,82.50,9.77,9.08,-43.22
0,3250190,-99062,-9730,-260.00,83.94,10.97,10.27,-40.71
0,3261035,-100445,-9855,-274.87,85.50,10.77,9.84,-37.46
0,3269143,-101272,-9937,-288.37,85.50,10.77,10.40,-35.00
0,3278504,-102003,-10029,-300.62,86.87,10.22,9.94,-32.13
0,3287734,-102503,-10103,-311.12,87.94,10.45,9.87,-29.27
0,3296825,-102870,-10159,-319.31,88.81,9.76,10.02,-26.43
0,3306809,-103118,-10194,-325.06,89.69,9.75,10.02,-23.29
0,3316447,-103165,-10198,-329.19,90.37,9.42,10.12,-20.22
0,3325573,-103156,-10207,-331.81,90.87,9.47,10.23,-17.31
0,3332653,-103153,-10209,-331.81,91.12,9.53,9.57,-15.03
0,3340907,-103144,-10215,-332.62,91.19,9.52,10.02,-12.37
0,3350156,-103131,-10223,-332.56,91.25,9.55,9.73,-9.38
0,3359063,-103118,-10230,-332.50,91.25,9.55,9.96,-6.49
0,3367084,-103100,-10240,-332.37,91.31,9.49,9.96,-3.89
0,3375359,-103074,-10253,-332.25,91.37,9.54,9.71,-1.19
0,3381539,-103054,-10262,-332.25,91.44,9.54,9.83,0.82
0,3389067,-103025,-10271,-332.06,91.44,9.54,9.79,3.27
0,3397123,-102989,-10272,-331.75,91.56,9.47,9.79,5.88
0,3404841,-102932,-10273,-331.75,91.69,9.43,10.17,8.39
0,3412286,-102850,-10274,-331.44,91.81,9.51,9.81,10.80
0,3419225,-102746,-10276,-329.56,91.81,9.51,9.82,13.04
0,3427577,-102605,-10281,-327.37,91.81,9.50,9.82,15.73
0,3433284,-102575,-10283,-327.37,91.81,9.49,9.71,17.56
0,3440056,-102569,-10283,-326.31,91.81,9.62,9.86,19.73
0,3447927,-102558,-10284,-324.81,91.87,9.62,10.00,22.23
0,3458089,-102330,-10275,-324.00,91.94,9.51,10.00,25.44
0,3467224,-101930,-10238,-323.94,91.94,9.40,9.78,28.31
0,3474985,-101463,-10194,-323.94,91.81,9.59,10.31,30.72
0,3482508,-100900,-10135,-322.75,91.44,9.54,9.89,33.04
0,3489558,-100220,-10067,-319.37,91.44,10.05,10.30,35.20
0,3499044,-99142,-9960,-314.25,90.87,10.19,10.06,38.07
0,3507973,-98073,-9855,-307.25,90.06,10.19,10.06,40.74
0,3516039,-97073,-9704,-298.00,89.12,10.22,9.94,43.12
0,3523145,-96082,-9585,-298.00,88.06,9.97,10.36,45.20
0,3529801,-95102,-9462,-287.69,88.06,10.61,9.77,47.12
0,3537791,-93853,-9336,-277.06,86.50,10.61,9.77,49.39
0,3545749,-92557,-9222,-265.31,85.00,10.14,10.17,51.63
0,3552898,-91385,-9100,-265.31,83.56,9.80,8.96,53.61
0,3560116,-90082,-8970,-252.56,83.56,9.78,10.46,55.57
0,3567812,-88511,-8822,-239.19,82.25,9.78,10.46,57.64
0,3575827,-86709,-8653,-225.50,80.62,10.39,10.31,59.75
0,3582114,-85225,-8519,-225.50,78.94,9.63,9.85,61.38
0,3589269,-83527,-8361,-210.00,78.94,9.63,9.62,63.20
0,3597489,-81473,-8160,-192.19,77.06,8.01,9.62,65.25
0,3606512,-79332,-7915,-173.56,75.19,7.47,9.83,67.45
0,3613690,-77502,-7720,-173.56,73.06,5.95,9.85,69.15
0,3620017,-75791,-7546,-154.56,73.06,7.11,9.12,70.62
0,3628111,-73514,-7334,-135.06,70.62,7.11,9.12,72.46
0,3635789,-71325,-7143,-114.94,68.06,8.69,10.38,74.16
0,3642162,-69663,-6984,-114.94,65.62,10.38,9.85,75.54
0,3649368,-67765,-6815,-94.12,65.62,12.74,8.63,77.05
0,3658500,-65223,-6570,-72.69,63.31,12.74,8.63,78.91
0,3666571,-62660,-6316,-51.00,61.13,12.91,10.18,80.50
0,3673641,-60314,-6054,-51.00,58.81,13.92,10.43,81.84
0,3680284,-58152,-5783,-29.06,58.81,15.25,10.97,83.07
0,3688337,-55310,-5487,-7.12,56.06,15.25,10.97,84.50
0,3696428,-52345,-5200,14.56,52.63,15.87,7.94,85.88
0,3704168,-49518,-4934,14.56,49.31,14.13,9.09,87.14
0,3711467,-46943,-4698,35.63,49.31,10.66,10.28,88.28
0,3718876,-44208,-4431,55.88,46.06,10.66,10.28,89.39
0,3727254,-41187,-4115,75.25,43.13,7.21,8.57,90.57
0,3734010,-38688,-3862,75.25,40.06,2.82,10.52,91.48
0,3740790,-36187,-3637,93.87,40.06,3.08,8.72,92.35
0,3749060,-33170,-3347,111.81,36.75,6.61,11.34,93.35
0,3758454,-29745,-3017,129.44,33.38,6.61,11.34,94.40
0,3766336,-26823,-2736,146.94,30.25,12.93,7.79,95.22
0,3772991,-24441,-2500,146.94,27.06,14.44,10.26,95.86
0,3779786,-22023,-2217,164.62,27.06,17.02,10.26,96.46
0,3787828,-19054,-1906,182.69,23.75,17.02,10.52,97.12
0,3795616,-16171,-1578,201.25,20.37,17.02,8.55,97.69
0,3802730,-13546,-1331,201.25,16.81,18.66,9.65,98.16
0,3810420,-10842,-1093,220.56,16.81,13.85,10.69,98.61
0,3818300,-7960,-819,240.69,13.31,13.85,10.69,99.00
0,3826010,-5144,-534,261.69,10.38,12.16,9.19,99.32
0,3832141,-2897,-292,261.69,7.31,5.72,10.07,99.54
0,3839482,-208,-50,283.44,7.31,5.72,9.99,99.74
0,3847779,2806,234,306.00,4.00,2.29,9.99,99.90
0,3857424,6346,578,328.69,0.75,3.49,11.48,99.99
0,3864502,8932,838,328.69,-2.37,3.88,8.35,100.00
0,3871119,11311,1047,351.25,-2.37,13.85,9.72,99.95
0,3879222,14189,1368,373.25,-5.69,13.85,9.72,99.84
0,3887526,17247,1680,394.56,-8.94,15.50,10.45,99.65
0,3894981,20018,1981,394.56,-12.13,14.87,8.11,99.42
0,3902047,22590,2228,414.81,-15.63,17.03,9.43,99.14
0,3909897,25438,2502,434.25,-15.63,17.03,10.78,98.78
0,3918033,28453,2797,452.87,-19.00,16.77,10.78,98.33
0,3925596,31144,3066,470.94,-22.06,14.42,8.80,97.85
0,3932397,33622,3324,470.94,-22.06,7.60,9.68,97.37
0,3939701,36284,3576,488.62,-25.31,5.47,9.68,96.80
0,3948115,39334,3856,506.19,-28.50,5.47,9.34,96.08
0,3957878,42935,4208,523.81,-31.81,1.17,8.21,95.15
0,3965101,45597,4474,523.81,-34.81,2.79,10.29,94.40
0,3971663,47992,4701,541.69,-34.81,7.53,8.02,93.67
0,3979805,50944,5027,560.19,-38.13,12.80,8.02,92.71
0,3988051,53962,5327,579.37,-41.56,12.80,8.96,91.67
0,3995927,56878,5632,599.44,-45.06,12.16,9.05,90.62
0,4003640,59699,5904,599.44,-48.44,17.29,9.56,89.53
0,4011411,62558,6186,620.50,-48.44,16.85,9.58,88.37
0,4019266,65462,6495,642.37,-51.81,16.85,9.58,87.15
0,4027000,68320,6772,664.87,-54.88,16.82,8.84,85.89
0,4033769,70776,7015,664.87,-58.13,15.90,10.42,84.74
0,4040617,73247,7231,687.62,-58.13,8.24,9.71,83.53
0,4048725,76150,7516,710.19,-61.50,8.24,9.71,82.05
0,4058281,79514,7841,732.25,-64.69,5.76,10.72,80.24
0,4065305,82023,8085,732.25,-67.62,5.00,8.33,78.85
0,4071818,84365,8311,753.56,-67.62,3.74,9.62,77.53
0,4080210,87224,8636,773.94,-70.69,7.89,9.62,75.78
0,4088285,89952,8910,793.44,-73.94,7.89,8.55,74.04
0,4096138,92581,9189,812.19,-77.44,11.90,11.08,72.30
0,4104044,95209,9441,812.19,-80.69,14.41,10.21,70.50
0,4111854,97689,9680,830.44,-80.69,14.90,10.37,68.67
0,4119957,100154,9914,848.31,-83.87,14.90,10.37,66.73
0,4127901,102385,10161,866.06,-86.62,16.50,10.15,64.78
0,4135335,104353,10374,883.94,-89.25,13.30,8.93,62.92
0,4141560,105926,10536,883.94,-89.25,12.53,10.74,61.33
0,4149125,107803,10720,902.25,-91.94,12.53,10.74,59.37
0,4158654,110085,10918,921.00,-94.50,10.50,9.70,56.85
0,4165732,111569,11055,940.44,-96.81,10.05,9.64,54.94
0,4172203,112789,11166,940.44,-96.81,6.68,10.00,53.17
0,4180502,114298,11305,960.37,-98.75,7.29,10.00,50.86
0,4188581,115787,11450,980.69,-100.56,7.29,10.11,48.58
0,4196398,117227,11594,999.00,-102.06,8.18,9.42,46.34
0,4204148,118659,11733,999.00,-103.62,7.92,9.07,44.09
0,4212043,119995,11855,1016.44,-103.62,7.70,10.00,41.77
0,4221601,121360,12014,1034.25,-105.25,8.25,9.90,38.93
0,4229642,122334,12141,1052.13,-106.87,8.25,9.90,36.50
0,4237731,123276,12248,1068.63,-108.31,9.62,9.35,34.04
0,4245119,124115,12336,1068.63,-109.81,9.79,9.83,31.77
0,4251635,124798,12405,1082.19,-109.81,9.77,9.66,29.75
0,4260704,125656,12491,1093.56,-111.12,10.33,9.66,26.92
0,4270139,126375,12570,1104.44,-112.25,10.33,10.10,23.95
0,4279539,126988,12639,1114.31,-113.25,10.89,9.84,20.97
0,4289110,127486,12693,1122.75,-114.06,10.89,9.78,17.92
0,4298674,127891,12735,1129.56,-114.81,10.38,9.73,14.85
0,4309706,128310,12776,1135.13,-115.37,10.95,9.87,11.29
0,4318759,128533,12797,1139.50,-115.81,9.98,9.86,8.36
0,4325418,128557,12801,1139.50,-116.19,10.22,9.83,6.20
0,4333361,128549,12803,1143.19,-116.19,11.12,10.00,3.61
0,4341539,128536,12805,1146.31,-116.50,9.74,10.00,0.95
0,4349543,128525,12807,1147.81,-116.56,10.01,9.60,-1.65
0,4360697,128477,12810,1147.81,-116.62,10.01,9.71,-5.28
0,4370048,128370,12813,1147.69,-116.62,9.99,9.60,-8.31
0,4377797,128214,12815,1147.56,-116.69,10.24,9.72,-10.82
0,4387218,127960,12852,1147.06,-116.69,10.28,9.73,-13.87
0,4395897,127944,12858,1145.94,-116.69,10.43,9.30,-16.66
0,4403975,127943,12859,1145.94,-116.81,9.76,11.29,-19.24
0,4413326,127935,12860,1143.81,-116.81,10.26,9.67,-22.22
0,4422656,127874,12860,1142.44,-117.06,9.92,9.71,-25.17
0,4431993,127592,12838,1142.44,-117.06,10.29,9.71,-28.10
0,4440955,127162,12799,1142.38,-117.06,10.93,9.75,-30.88
0,4450896,126563,12743,1141.88,-117.06,10.65,9.78,-33.94
0,4461850,125796,12668,1139.31,-116.81,10.24,9.78,-37.27
0,4471228,124908,12578,1135.00,-116.37,10.53,9.77,-40.09
0,4480254,123762,12473,1129.56,-115.81,11.47,9.85,-42.76
0,4489298,122351,12334,1123.06,-115.12,11.47,9.78,-45.40
0,4498554,120661,12161,1114.25,-114.25,11.21,9.77,-48.07
0,4508360,118770,11966,1102.19,-113.06,10.66,10.02,-50.84
0,4515194,117382,11842,1102.19,-111.50,8.29,9.74,-52.74
0,4523218,115842,11663,1086.94,-111.50,8.07,10.13,-54.94
0,4531838,114218,11433,1069.25,-109.75,7.56,10.13,-57.26
0,4539911,112662,11250,1050.25,-108.06,7.76,10.78,-59.40
0,4548470,110900,11074,1031.31,-106.12,7.76,9.53,-61.61
0,4557859,108825,10884,1013.12,-103.75,7.56,9.56,-63.99
0,4564628,107243,10766,1013.12,-103.75,6.81,9.00,-65.67
0,4572662,105197,10566,994.62,-101.81,8.75,9.08,-67.62
0,4580995,102940,10387,975.00,-99.94,9.94,9.08,-69.59
0,4588873,100749,10174,954.75,-97.94,9.94,9.18,-71.41
0,4596697,98452,9960,934.94,-97.94,10.78,10.40,-73.17
0,4603702,96249,9717,934.94,-95.87,12.89,9.16,-74.70
0,4612398,93484,9423,915.75,-93.37,15.25,9.16,-76.55
0,4620714,90776,9172,897.12,-90.56,15.25,10.72,-78.27
0,4628107,88442,8938,879.00,-87.56,15.67,10.31,-79.74
0,4636648,85480,8657,861.19,-87.56,14.76,8.83,-81.39
0,4643643,82874,8393,861.19,-84.81,14.47,8.83,-82.69
0,4650935,80193,8139,843.37,-81.94,11.41,10.03,-84.00
0,4660801,76675,7693,825.37,-78.62,11.41,8.87,-85.70
0,4668155,74069,7409,807.12,-75.12,5.23,9.95,-86.91
0,4674454,71862,7236,807.12,-75.12,4.20,8.72,-87.90
0,4683651,68723,6935,788.31,-71.19,5.95,8.72,-89.29
0,4690649,66161,6737,768.56,-68.19,8.20,7.75,-90.29
0,4698469,63255,6444,747.94,-65.44,8.20,6.93,-91.36
0,4707435,59953,6096,726.50,-62.56,8.60,11.02,-92.50
0,4714161,57458,5836,726.50,-62.56,15.75,9.14,-93.31
0,4721990,54595,5573,704.37,-59.25,15.88,9.14,-94.20
0,4729726,51818,5288,681.69,-55.81,15.88,9.60,-95.01
0,4737630,48888,5019,659.00,-52.69,16.55,9.64,-95.78
0,4744995,46190,4744,659.00,-52.69,15.25,10.57,-96.44
0,4751404,43848,4509,636.62,-49.56,14.37,10.57,-96.97
0,4761079,40373,4085,614.94,-46.19,14.37,9.11,-97.70
0,4768137,37760,3809,594.25,-42.81,12.66,11.18,-98.16
0,4774626,35374,3619,594.25,-42.81,9.17,10.19,-98.54
0,4784009,31985,3307,574.44,-38.81,3.25,10.19,-99.01
0,4790985,29419,3087,555.37,-35.50,4.59,8.52,-99.31
0,4798902,26494,2798,537.06,-32.69,4.59,7.83,-99.58
0,4808189,23061,2431,519.19,-29.69,6.39,10.19,-99.81
0,4814720,20704,2190,519.19,-29.69,14.76,9.37,-99.92
0,4822850,17813,1923,501.56,-26.44,15.10,9.37,-99.99
0,4830835,14866,1639,484.06,-22.94,18.62,7.99,-99.99
0,4838682,11974,1361,466.31,-19.87,18.62,10.72,-99.93
0,4846767,9081,1073,448.06,-19.87,18.14,11.44,-99.80
0,4853690,6554,794,448.06,-16.69,16.37,8.73,-99.63
0,4862612,3300,411,429.25,-13.50,15.83,8.73,-99.34
0,4870344,477,126,409.62,-10.13,15.83,9.93,-99.02
0,4876904,-1827,-47,389.06,-6.31,12.01,9.90,-98.69
0,4885827,-5091,-350,367.62,-6.31,4.54,9.90,-98.18
0,4892110,-7418,-580,367.62,-3.12,2.79,11.66,-97.78
0,4899469,-10149,-862,345.37,-0.25,2.79,8.79,-97.25
0,4908715,-13523,-1224,322.75,2.87,3.07,10.07,-96.50
0,4915295,-15981,-1464,322.75,2.87,9.77,7.96,-95.92
0,4923397,-18822,-1722,300.00,6.25,12.07,7.96,-95.14
0,4931387,-21760,-1992,277.69,9.75,15.03,9.18,-94.31
0,4939018,-24552,-2274,256.00,12.69,15.03,10.36,-93.45
0,4947223,-27474,-2561,235.25,12.69,15.10,9.88,-92.47
0,4954403,-29985,-2851,235.25,15.88,17.79,9.60,-91.55
0,4963206,-33071,-3215,215.44,19.12,16.36,9.60,-90.36
0,4971183,-35878,-3510,196.37,22.31,16.36,9.80,-89.22
0,4978278,-38375,-3704,177.94,26.25,14.26,11.35,-88.16
0,4987150,-41445,-3990,159.94,26.25,8.49,10.00,-86.76
0,4994094,-43831,-4178,159.94,29.31,6.51,10.00,-85.61
0,5000790,-46143,-4450,142.19,32.19,4.75,9.80,-84.46
0,5010699,-49685,-4818,124.56,34.88,4.75,10.14,-82.69
0,5017084,-51976,-5053,106.75,34.88,5.01,8.03,-81.51
0,5024274,-54539,-5289,106.75,38.13,7.16,11.11,-80.13
0,5032890,-57483,-5571,88.50,41.50,10.84,11.11,-78.42
0,5039678,-59871,-5787,69.62,44.56,10.84,9.90,-77.03
0,5047702,-62669,-6087,49.94,44.56,13.02,9.78,-75.34
0,5055460,-64980,-6315,29.37,47.44,15.89,9.02,-73.66
0,5063696,-67200,-6625,29.37,50.50,16.14,9.02,-71.82
0,5071593,-69212,-6833,7.94,53.50,16.14,11.15,-70.01
0,5078646,-71015,-7010,-14.06,56.50,13.23,15.36,-68.35
0,5087352,-73171,-7193,-36.06,56.50,12.78,9.94,-66.25
0,5094292,-74797,-7335,-36.06,59.25,11.24,9.94,-64.55
0,5100880,-76313,-7480,-57.88,61.38,10.62,10.46,-62.89
0,5110684,-78496,-7662,-79.44,63.19,10.62,9.13,-60.38
0,5116875,-79820,-7792,-100.50,63.19,8.33,9.51,-58.76
0,5124402,-81333,-7947,-100.50,65.12,7.60,9.51,-56.76
0,5132733,-82988,-8107,-121.00,66.87,7.66,9.55,-54.51
0,5139620,-84347,-8250,-140.87,68.81,7.45,10.37,-52.62
0,5147804,-85876,-8418,-159.31,68.81,7.45,8.25,-50.34
0,5155945,-87238,-8572,-176.37,70.62,8.01,11.02,-48.03
0,5163833,-88510,-8700,-176.37,72.37,9.16,11.02,-45.76
0,5171626,-89617,-8804,-192.94,74.25,9.16,10.05,-43.49
0,5178625,-90489,-8888,-208.06,75.81,8.40,9.91,-41.43
0,5187347,-91404,-8977,-221.75,75.81,10.12,9.84,-38.83
0,5194442,-92031,-9041,-221.75,77.06,10.37,9.84,-36.70
0,5200890,-92551,-9095,-234.12,78.06,10.42,10.41,-34.74
0,5210611,-93327,-9172,-244.44,78.94,10.42,9.93,-31.75
0,5217380,-93834,-9216,-252.87,78.94,9.93,9.95,-29.66
0,5224939,-94339,-9261,-252.87,79.69,9.61,9.91,-27.30
0,5233842,-94907,-9310,-259.94,80.37,10.06,9.91,-24.50
0,5240679,-95272,-9343,-266.69,80.94,9.61,9.93,-22.34
0,5248549,-95630,-9377,-273.00,81.50,9.61,9.78,-19.83
0,5256552,-95951,-9411,-278.62,81.50,9.95,9.89,-17.27
0,5264383,-96180,-9433,-278.62,81.94,9.61,9.89,-14.76
0,5272146,-96319,-9447,-282.56,82.37,9.99,9.93,-12.26
0,5278967,-96340,-9450,-286.56,82.69,9.99,9.96,-10.05
0,5287564,-96334,-9451,-289.81,82.69,10.18,9.84,-7.26
0,5294754,-96326,-9451,-289.81,82.94,9.50,9.84,-4.93
0,5301097,-96316,-9452,-291.87,83.00,9.43,9.84,-2.87
0,5310133,-96302,-9453,-292.37,83.00,9.43,9.81,0.07
0,5316890,-96285,-9454,-292.25,83.00,9.48,9.84,2.27
0,5324720,-96252,-9455,-292.25,83.00,9.50,9.84,4.82
0,5332272,-96202,-9456,-292.19,83.06,9.48,9.76,7.27
0,5339649,-96135,-9456,-292.00,83.06,9.53,9.85,9.66
0,5348453,-96015,-9457,-291.56,83.06,9.53,9.85,12.51
0,5357519,-95880,-9463,-290.81,83.06,9.74,9.76,15.43
0,5365288,-95743,-9463,-290.81,83.12,9.51,9.76,17.92
0,5373234,-95565,-9466,-289.56,83.12,9.28,9.86,20.46
0,5379919,-95361,-9468,-288.25,83.19,9.73,9.80,22.59
0,5388543,-95006,-9433,-286.56,83.19,9.73,9.77,25.31
0,5396565,-94551,-9390,-284.06,83.25,9.87,9.77,27.83
0,5403320,-94092,-9348,-284.06,83.25,10.21,10.08,29.93
0,5410345,-93524,-9303,-280.44,82.94,10.21,9.95,32.10
0,5417420,-92904,-9247,-275.31,82.94,10.05,9.68,34.28
0,5425293,-92210,-9184,-275.31,82.44,9.88,9.68,36.67
0,5434139,-91326,-9091,-268.75,81.87,9.35,9.86,39.33
0,5440960,-90534,-9011,-261.37,81.19,10.10,10.11,41.36
0,5449092,-89427,-8905,-253.62,81.19,10.10,10.17,43.76
0,5457172,-88158,-8788,-244.50,80.37,10.40,10.17,46.11
0,5464998,-86822,-8660,-244.50,79.31,9.96,10.17,48.35
0,5473002,-85380,-8531,-233.31,78.19,9.43,10.14,50.62
0,5479602,-84185,-8413,-220.19,76.87,8.35,9.77,52.46
0,5488162,-82515,-8267,-205.81,76.87,8.35,10.02,54.81
0,5495936,-80993,-8109,-190.75,75.44,8.59,10.02,56.91
0,5501926,-79863,-7978,-190.75,73.94,7.27,11.17,58.50
0,5510613,-78064,-7774,-174.44,72.37,7.27,9.59,60.77
0,5517646,-76461,-7610,-157.87,72.37,7.70,9.91,62.57
0,5525504,-74575,-7427,-157.87,70.50,6.51,9.91,64.54
0,5534462,-72316,-7228,-140.19,68.44,8.47,9.85,66.74
0,5541041,-70707,-7084,-120.44,66.25,8.85,10.09,68.32
0,5549177,-68859,-6916,-99.87,66.25,8.85,9.45,70.23
0,5557578,-66851,-6728,-78.75,64.12,11.60,8.69,72.15
0,5565410,-64821,-6530,-78.75,62.13,11.09,8.69,73.89
0,5573389,-62455,-6296,-57.31,60.19,12.56,10.27,75.61
0,5580397,-60324,-6053,-35.69,58.13,12.92,11.33,77.09
0,5589272,-57621,-5733,-13.81,58.13,12.92,10.74,78.89
0,5597404,-54912,-5446,7.87,55.75,15.16,10.74,80.49
0,5604191,-52567,-5220,7.87,52.94,14.34,8.26,81.78
0,5613249,-49426,-4926,29.06,49.75,14.07,9.98,83.44
0,5619813,-47253,-4725,49.50,49.75,14.07,9.94,84.60
0,5626975,-44690,-4483,69.06,46.63,8.32,9.86,85.82
0,5635672,-41506,-4147,87.94,43.69,6.68,9.86,87.24
0,5641912,-39206,-3911,87.94,40.88,5.51,9.87,88.21
0,5649591,-36386,-3654,106.06,37.88,5.51,8.36,89.36
0,5658014,-33353,-3366,123.69,37.88,2.21,9.52,90.56
0,5665900,-30616,-3104,141.12,34.44,8.64,9.52,91.62
0,5673679,-27775,-2827,141.12,31.19,12.69,9.18,92.60
0,5680729,-25243,-2587,158.75,28.12,13.03,9.11,93.44
0,5689444,-22211,-2238,176.69,28.12,13.03,10.67,94.42
0,5697710,-19150,-1918,195.12,25.00,16.96,10.67,95.27
0,5705032,-16422,-1610,195.12,21.75,15.69,10.17,95.97
0,5713456,-13356,-1324,214.19,18.31,16.27,7.73,96.70
0,5720273,-11039,-1123,234.12,18.31,16.27,11.96,97.24
0,5727708,-8303,-849,254.87,14.81,12.81,9.94,97.78
0,5737655,-4691,-479,276.44,11.44,12.77,9.94,98.40
0,5744559,-2130,-219,276.44,8.38,5.43,10.67,98.78
0,5751196,325,-3,298.75,5.25,5.76,9.78,99.09
0,5759061,3127,277,321.50,5.25,5.76,9.32,99.40
0,5766993,6046,549,344.12,1.94,4.18,9.32,99.65
0,5774723,8903,839,344.12,-1.31,6.07,11.81,99.83
0,5781371,11285,1040,366.31,-4.69,11.05,10.19,99.93
0,5789844,14309,1376,387.87,-4.69,11.05,9.24,100.00
0,5798096,17345,1693,408.44,-7.87,15.04,9.24,99.98
0,5805851,20212,1999,428.06,-11.25,17.47,9.86,99.91
0,5813936,23162,2293,428.06,-14.69,16.23,7.68,99.76
0,5820520,25547,2514,446.94,-14.69,16.23,10.63,99.59
0,5828080,28289,2781,465.12,-17.94,17.25,11.10,99.34
0,5837848,31868,3146,482.81,-21.12,12.78,11.10,98.92
0,5844891,34449,3404,482.81,-24.31,12.75,11.01,98.56
0,5851379,36760,3607,500.37,-27.56,8.66,9.72,98.18
0,5859203,39559,3882,517.94,-27.56,8.66,9.74,97.66
0,5867062,42448,4155,535.75,-30.81,3.88,9.74,97.08
0,5874783,45298,4448,535.75,-33.81,3.84,8.53,96.45
0,5881250,47680,4673,554.06,-37.13,8.91,9.61,95.87
0,5889738,50767,5013,573.00,-37.13,8.91,8.75,95.05
0,5897818,53734,5298,592.87,-40.50,13.29,8.75,94.20
0,5904742,56308,5578,592.87,-44.00,16.42,9.87,93.42
0,5912451,59143,5853,613.62,-47.44,15.64,7.55,92.49
0,5919428,61718,6095,635.31,-47.44,15.64,10.31,91.61
0,5927261,64588,6402,657.62,-50.81,16.59,10.31,90.56
0,5936316,67903,6736,680.44,-53.88,14.39,8.05,89.27
0,5942468,70147,6957,680.44,-57.19,14.34,8.23,88.35
0,5949890,72891,7204,703.12,-57.19,14.34,8.80,87.19
0,5958164,75934,7495,725.31,-60.56,10.69,8.80,85.84
0,5966185,78895,7775,725.31,-63.69,4.05,9.75,84.47
0,5972862,81367,8024,746.87,-66.75,2.95,9.53,83.29
0,5979850,83942,8267,767.62,-66.75,4.42,8.74,82.01
0,5988947,87177,8634,787.31,-69.94,4.42,8.09,80.28
0,5996989,90046,8921,806.19,-73.31,10.80,8.09,78.69
0,6003768,92472,9177,806.19,-77.00,12.27,10.29,77.31
0,6010653,94943,9411,824.50,-77.00,14.14,8.47,75.87
0,6018460,97637,9673,842.37,-80.37,14.14,8.47,74.19
0,6026547,100329,9931,859.94,-83.62,15.10,9.76,72.40
0,6033761,102586,10184,859.94,-86.56,13.99,10.50,70.76
0,6041009,104742,10413,877.62,-89.44,15.49,8.66,69.08
0,6049092,107064,10645,895.62,-89.44,15.49,8.66,67.15
0,6057309,109394,10852,914.19,-92.44,12.91,10.63,65.15
0,6064893,111380,11033,914.19,-95.06,9.30,9.96,63.25
0,6070888,112801,11166,933.31,-95.06,6.73,9.87,61.73
0,6078694,114614,11335,953.12,-97.37,6.73,9.94,59.71
0,6087827,116786,11549,973.56,-99.44,6.69,9.94,57.30
0,6094581,118437,11713,973.56,-101.37,7.24,8.92,55.49
0,6101401,120047,11860,994.50,-101.37,6.50,9.21,53.63
0,6109392,121730,12066,1015.87,-103.44,6.50,9.21,51.42
0,6117399,123298,12249,1037.50,-105.56,6.60,9.91,49.16
0,6124445,124673,12393,1037.50,-107.75,9.31,8.77,47.15
0,6130938,125910,12518,1058.56,-109.94,9.18,9.96,45.28
0,6139834,127513,12695,1077.56,-109.94,9.18,9.96,42.68
0,6147854,128978,12840,1095.88,-111.75,9.80,9.88,40.31
0,6154609,130203,12953,1095.88,-113.62,10.67,9.93,38.28
0,6163346,131655,13089,1112.88,-115.31,11.19,9.80,35.64
0,6171769,132901,13204,1129.44,-115.31,11.51,10.27,33.07
0,6180633,133984,13309,1145.13,-118.12,11.78,10.55,30.33
0,6191310,135117,13408,1158.94,-118.12,11.53,10.46,27.01
0,6200562,135895,13480,1170.25,-119.19,10.26,9.86,24.10
0,6209999,136408,13530,1179.69,-120.12,10.26,9.86,21.10
0,6219081,136752,13564,1187.50,-120.87,10.49,10.12,18.21
0,6227875,136921,13580,1192.63,-121.44,10.12,10.03,15.39
0,6236970,136939,13584,1196.00,-121.81,9.82,9.90,12.45
0,6243544,136937,13584,1196.00,-122.00,9.82,9.97,10.33
0,6250510,136935,13585,1197.69,-122.00,9.82,9.59,8.07
0,6258678,136930,13586,1197.88,-122.06,9.44,9.59,5.42
0,6266394,136921,13587,1197.88,-122.06,9.51,9.78,2.91
0,6273198,136911,13589,1197.88,-122.06,9.49,9.69,0.70
0,6280404,136897,13592,1197.81,-122.06,9.49,9.67,-1.65
0,6290008,136865,13598,1197.75,-122.12,9.49,9.67,-4.77
0,6298315,136820,13608,1197.56,-122.12,9.52,9.74,-7.47
0,6305488,136743,13633,1197.56,-122.19,9.45,9.62,-9.79
0,6312188,136632,13657,1197.31,-122.19,9.71,9.28,-11.96
0,6321058,136487,13671,1196.94,-122.31,9.60,9.91,-14.82
0,6329919,136435,13677,1196.00,-122.56,9.60,10.21,-17.67
0,6339969,136394,13684,1194.56,-122.81,9.30,10.21,-20.87
0,6349212,136358,13693,1193.81,-122.94,9.41,9.67,-23.81
